country_name,country_code,year,exports_usd
Dominican Republic,DOM,2017,10135000000.0
Ecuador,ECU,2017,19122000000.0
"Egypt, Arab Rep.",EGY,2017,25604000000.0
El Salvador,SLV,2017,5760000000.0
Equatorial Guinea,GNQ,2017,4970000000.0
Eritrea,ERI,2017,583000000.0
Estonia,EST,2017,14559000000.0
Eswatini,SWZ,2017,1801000000.0
Ethiopia,ETH,2017,3022000000.0
Faroe Islands,FRO,2017,1305756809.93165
Fiji,FJI,2017,956000000.0
Finland,FIN,2017,68073000000.0
France,FRA,2017,535298000000.0
French Polynesia,PYF,2017,153000000.0
Gabon,GAB,2017,5771000000.0
"Gambia, The",GMB,2017,124000000.0
Georgia,GEO,2017,2746000000.0
Germany,DEU,2017,1448191000000.0
Ghana,GHA,2017,13835000000.0
Gibraltar,GIB,2017,
Greece,GRC,2017,32627000000.0
Greenland,GRL,2017,596000000.0
Grenada,GRD,2017,30000000.0
Guam,GUM,2017,33000000.0
Guatemala,GTM,2017,10990000000.0
Guinea,GIN,2017,4594000000.0
Guinea-Bissau,GNB,2017,339000000.0
Guyana,GUY,2017,1437000000.0
Haiti,HTI,2017,980000000.0
Honduras,HND,2017,8656000000.0
"Hong Kong SAR, China",HKG,2017,549865000000.0
Hungary,HUN,2017,113806000000.0
Iceland,ISL,2017,4878000000.0
India,IND,2017,299241000000.0
Indonesia,IDN,2017,168811000000.0
"Iran, Islamic Rep.",IRN,2017,92764000000.0
Iraq,IRQ,2017,57559000000.0
Ireland,IRL,2017,137359000000.0
Isle of Man,IMN,2017,
Israel,ISR,2017,61150000000.0
Italy,ITA,2017,507418000000.0
Jamaica,JAM,2017,1310000000.0
Japan,JPN,2017,698329000000.0
Jordan,JOR,2017,7511000000.0
Kazakhstan,KAZ,2017,48304000000.0
Kenya,KEN,2017,5747000000.0
Kiribati,KIR,2017,15000000.0
"Korea, Dem. People's Rep.",PRK,2017,1770000000.0
"Korea, Rep.",KOR,2017,573694000000.0
Kosovo,XKX,2017,
Kuwait,KWT,2017,55015000000.0
Kyrgyz Republic,KGZ,2017,1764000000.0
Lao PDR,LAO,2017,4873000000.0
Latvia,LVA,2017,14126000000.0
Lebanon,LBN,2017,4026000000.0
Lesotho,LSO,2017,1028000000.0
Liberia,LBR,2017,358000000.0
Libya,LBY,2017,20881000000.0
Liechtenstein,LIE,2017,
Lithuania,LTU,2017,29901000000.0
Luxembourg,LUX,2017,15761000000.0
"Macao SAR, China",MAC,2017,1406000000.0
Madagascar,MDG,2017,2848000000.0
Malawi,MWI,2017,839000000.0
Malaysia,MYS,2017,218130000000.0
Maldives,MDV,2017,318000000.0
Mali,MLI,2017,2896000000.0
Malta,MLT,2017,2858000000.0
Marshall Islands,MHL,2017,40000000.0
Mauritania,MRT,2017,1989000000.0
Mauritius,MUS,2017,2342000000.0
Mexico,MEX,2017,409433000000.0
"Micronesia, Fed. Sts.",FSM,2017,46000000.0
Moldova,MDA,2017,2425000000.0
Monaco,MCO,2017,
Mongolia,MNG,2017,6201000000.0
Montenegro,MNE,2017,421000000.0
Morocco,MAR,2017,25272000000.0
Mozambique,MOZ,2017,4755000000.0
Myanmar,MMR,2017,13879000000.0
Namibia,NAM,2017,5229000000.0
Nauru,NRU,2017,15000000.0
Nepal,NPL,2017,742000000.0
Netherlands,NLD,2017,652065000000.0
New Caledonia,NCL,2017,1561000000.0
New Zealand,NZL,2017,38075000000.0
Nicaragua,NIC,2017,5170000000.0
Niger,NER,2017,1206000000.0
Nigeria,NGA,2017,44468000000.0
North Macedonia,MKD,2017,5668000000.0
Northern Mariana Islands,MNP,2017,5000000.0
Norway,NOR,2017,101054000000.0
Oman,OMN,2017,32904000000.0
Pakistan,PAK,2017,21569000000.0
Palau,PLW,2017,6000000.0
Panama,PAN,2017,11093000000.0
Papua New Guinea,PNG,2017,9952000000.0
Paraguay,PRY,2017,8680000000.0
Peru,PER,2017,43454000000.0
Philippines,PHL,2017,68713000000.0
Poland,POL,2017,234364000000.0
Portugal,PRT,2017,62130000000.0
Puerto Rico (US),PRI,2017,
Qatar,QAT,2017,67498000000.0
Romania,ROU,2017,70761000000.0
Russian Federation,RUS,2017,352943000000.0
Rwanda,RWA,2017,1037000000.0
Samoa,WSM,2017,44000000.0
San Marino,SMR,2017,
Sao Tome and Principe,STP,2017,15000000.0
Saudi Arabia,SAU,2017,221835000000.0
Senegal,SEN,2017,2989000000.0
Serbia,SRB,2017,16992000000.0
Seychelles,SYC,2017,547000000.0
Sierra Leone,SLE,2017,567000000.0
Singapore,SGP,2017,373446000000.0
Sint Maarten (Dutch part),SXM,2017,123000000.0
